Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.86000000000071
vehicle,1,11,0.0,0.0,120.7
vehicle,1,12,0.0,0.0,118.775
vehicle,1,13,0.0,0.0,117.9850000000007
vehicle,1,14,0.0,0.0,118.52500000000003
vehicle,1,15,0.0,0.0,120.93
vehicle,1,16,0.0,0.0,126.28000000000073
vehicle,1,17,0.0,0.0,135.54500000000004
vehicle,1,18,0.0,0.0,145.28500000000005
vehicle,1,19,0.0,0.0,145.445
vehicle,1,20,0.0,0.0,143.02
vehicle,1,21,0.0,0.0,138.73
vehicle,1,22,0.0,0.0,131.46
vehicle,1,23,0.0,0.0,121.535
vehicle,1,24,0.0,0.0,113.015
