Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.36072399999998
vehicle,1,11,0.0,0.0,117.445
vehicle,1,12,0.0,0.0,117.985
vehicle,1,13,0.0,0.0,118.42500000000001
vehicle,1,14,0.0,0.0,119.20500000000065
vehicle,1,15,0.0,0.0,121.23
vehicle,1,16,0.0,0.0,123.625
vehicle,1,17,0.0,0.0,128.99
vehicle,1,18,0.0,0.0,134.36
vehicle,1,19,0.0,0.0,133.04
vehicle,1,20,0.0,0.0,130.105
vehicle,1,21,0.0,0.0,126.705
vehicle,1,22,0.0,0.0,121.95500000000006
vehicle,1,23,0.0,0.0,115.55
vehicle,1,24,0.0,0.0,109.715
