Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,130.885
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,124.88000000000002
vehicle,1,11,0.0,0.0,120.53500000000004
vehicle,1,12,0.0,0.0,118.175
vehicle,1,13,0.0,0.0,123.21
vehicle,1,14,0.0,0.0,121.03
vehicle,1,15,0.0,0.0,123.98500000000004
vehicle,1,16,0.0,0.0,128.885
vehicle,1,17,0.0,0.0,136.515
vehicle,1,18,0.0,0.0,144.08
vehicle,1,19,0.0,0.0,142.87
vehicle,1,20,0.0,0.0,140.35000000000002
vehicle,1,21,0.0,0.0,136.59000000000003
vehicle,1,22,0.0,0.0,129.685
vehicle,1,23,0.0,0.0,120.24000000000004
vehicle,1,24,0.0,0.0,111.87500000000006
