Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.667638754395772,8.0
1,30.486055729324644,2.6613408089912403,8.0
2,30.486055729324644,2.6616694532098832,8.0
3,30.486055729324644,2.6605399918372683,8.0
4,31.97468286457417,2.6853193650087115,8.0
5,30.436834480486556,2.6594677462018343,8.0
6,17.54767928298358,0.002067150639027064,0.002667048693718774
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.0023261878746931607,0.0012785900610706126
9,17.54767928298358,0.00186112322224073,8.0
10,17.54767928298358,0.00186112322224073,8.0
11,17.54767928298358,0.00186112322224073,8.0
12,17.54767928298358,0.002079945380291471,8.0
13,17.54767928298358,0.002079945380291471,8.0
14,17.54767928298358,0.002108918850588151,8.0
15,17.54767928298358,0.002437053201569845,8.0
16,17.54767928298358,2.837468286457417,8.0
17,30.644437174934765,2.6595900715582688,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.97151479447862,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
