Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6869030156860525,8.0
1,30.486055729324644,2.6853193650087115,8.0
2,30.486055729324644,2.6843548631021843,8.0
3,30.486055729324644,2.6836834480486558,8.0
4,31.97468286457417,2.6660749703112274,8.0
5,31.97468286457417,2.54717333503316,8.0
6,25.338083721335938,0.0017770943921310844,0.002239615375126088
7,25.338083721335938,0.0015046772552772415,8.0
8,25.338083721335938,0.002214272733434408,0.0012780341036835654
9,25.338083721335938,0.0017770943921310844,8.0
10,25.338083721335938,0.0017770943921310844,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.00186112322224073,8.0
13,25.338083721335938,0.002079945380291471,8.0
14,25.338083721335938,0.002108918850588151,8.0
15,25.338083721335938,0.0023261878746931607,8.0
16,30.268512645484325,2.6595900715582688,8.0
17,30.511499784796893,2.6616694532098832,8.0
18,31.97468286457417,2.7026810469662763,8.0
19,31.65455128741048,2.8054551287410487,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.65455128741048,2.704443717493476,8.0
22,65.96879940153269,2.837468286457417,0.0015046772552772415
23,65.93036297419548,8.0,0.0013327824985744595
