Hour,pr_e,pr_fre_u,pr_fre_d
0,30.626810469662768,2.7026810469662763,8.0
1,30.62063328024409,2.6863489075000864,8.0
2,30.62063328024409,2.6870914922975584,8.0
3,30.62063328024409,2.6917885123843805,8.0
4,30.62063328024409,2.837468286457417,8.0
5,31.97468286457417,2.54717333503316,8.0
6,25.338083721335938,0.00186112322224073,0.0023261878746931607
7,25.338083721335938,0.0015046772552772415,8.0
8,25.338083721335938,0.00218645516075118,0.0012780341036835654
9,25.338083721335938,0.0015435411455903987,8.0
10,25.338083721335938,0.0017770943921310844,8.0
11,25.338083721335938,0.0017770943921310844,8.0
12,25.338083721335938,0.00186112322224073,8.0
13,25.338083721335938,0.002067150639027064,8.0
14,25.338083721335938,0.002239615375126088,8.0
15,25.338083721335938,2.837468286457417,8.0
16,30.447350300649912,2.6595900715582688,8.0
17,31.97468286457417,2.6874675691847014,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
