Hour,pr_e,pr_fre_u,pr_fre_d
0,30.599373454581066,2.6911499784796886,8.0
1,30.599373454581066,2.689031255521112,8.0
2,30.599373454581066,2.6917885123843805,8.0
3,30.599373454581066,2.837468286457417,8.0
4,31.97468286457417,2.837468286457417,8.0
5,31.97468286457417,2.54717333503316,8.0
6,26.54995326293332,2.837468286457417,0.00098460980635696
7,26.54995326293332,0.0016841194349720091,8.0
8,26.54995326293332,0.002067150639027064,2.294995326293332
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0013327824985744595,8.0
11,26.54995326293332,0.0015046772552772415,8.0
12,26.54995326293332,0.0015046772552772415,8.0
13,26.54995326293332,0.0016841194349720091,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.002108918850588151,8.0
16,26.54995326293332,2.837468286457417,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.99924611268811,9999.0,8.0
19,65.96816454718815,2.8399246112688115,8.0
20,59.75677719245546,2.8399246112688115,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
