Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6847350300649904,8.0
1,30.644437174934765,2.667376148505184,8.0
2,30.644437174934765,2.667376148505184,8.0
3,30.644437174934765,2.6829038174265727,8.0
4,30.644437174934765,2.6874675691847014,8.0
5,30.644437174934765,2.6594677462018343,8.0
6,29.071733350331602,2.5429846599080306,0.0010654587888237882
7,29.071733350331602,0.0021535705184335496,8.0
8,29.071733350331602,0.002667048693718774,0.0015046772552772415
9,29.071733350331602,0.002079945380291471,8.0
10,29.071733350331602,0.002079945380291471,8.0
11,29.071733350331602,0.0021535705184335496,8.0
12,29.071733350331602,0.002214272733434408,8.0
13,29.071733350331602,0.002756115259074556,8.0
14,29.071733350331602,2.5466437961516224,8.0
15,30.217541730415608,2.6605399918372683,8.0
16,30.60831454148315,2.6660749703112274,8.0
17,30.87942877453495,2.7062931913659405,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.96362088204617,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,30.87942877453495,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
