Hour,pr_e,pr_fre_u,pr_fre_d
0,35.36089398850912,2.71904947731492,12.0
1,35.36089398850912,2.7079687948625755,12.0
2,35.36089398850912,2.7062931913659405,12.0
3,35.36089398850912,2.7062931913659405,12.0
4,35.36089398850912,2.7062931913659405,12.0
5,35.36089398850912,2.7200231321570865,12.0
6,35.36089398850912,2.917530102375523,0.0005486228111083897
7,35.36089398850912,2.8776190356555844,12.0
8,35.36089398850912,2.683143550476259,0.0005663432964649272
9,35.36089398850912,2.5466437961516224,12.0
10,35.36089398850912,2.294995326293332,12.0
11,35.36089398850912,0.004690817455801475,12.0
12,35.36089398850912,0.0009962192295314939,12.0
13,35.36089398850912,0.0010654587888237882,12.0
14,35.36089398850912,0.0009962192295314939,12.0
15,35.36089398850912,2.5466437961516224,12.0
16,35.36089398850912,2.660198171681784,12.0
17,35.36089398850912,2.7726193490191693,12.0
18,59.291361470598616,3.4028508673876945,12.0
19,59.291361470598616,3.1739575728999627,12.0
20,59.291361470598616,3.4028508673876945,12.0
21,35.15424690740658,3.1435665342036114,12.0
22,34.97567747420579,3.064201474739951,12.0
23,33.719914469525904,2.8807300723294,12.0
