Hour,pr_e,pr_fre_u,pr_fre_d
0,38.01988562992075,2.726776612014443,12.0
1,38.01988562992075,2.7200231321570865,0.0005031074178736212
2,38.01988562992075,2.7191489893678,12.0
3,38.01988562992075,2.7191489893678,12.0
4,38.01988562992075,2.720177903595196,12.0
5,38.01988562992075,2.7465101517190664,0.0005097841772272428
6,38.01988562992075,3.064018647570037,0.0005486228111083897
7,38.01988562992075,2.7020633280244097,12.0
8,38.01988562992075,2.5429846599080306,0.0005486228111083897
9,38.01988562992075,2.294995326293332,12.0
10,38.01988562992075,0.0010123572919188203,12.0
11,38.01988562992075,0.0010654587888237882,12.0
12,38.01988562992075,0.0009962192295314939,12.0
13,38.01988562992075,2.5466437961516224,12.0
14,38.01988562992075,2.6595900715582688,12.0
15,38.01988562992075,2.7029221818511573,12.0
16,38.01988562992075,2.804380426787765,12.0
17,59.31182266957629,4.2019480212948,12.0
18,65.95027124477299,4.2019480212948,12.0
19,65.93976916034526,4.2019480212948,12.0
20,46.489480212947996,3.98489331200948,12.0
21,46.489480212947996,4.2019480212948,12.0
22,46.489480212947996,4.2019480212948,12.0
23,38.00315258148999,3.106559819746493,12.0
