Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,6.02
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,15.050000000000004
vehicle,1,4,0.0,0.0,9.598113110414738
vehicle,1,5,0.0,0.0,6.02
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.64250000000002
vehicle,1,11,0.0,0.0,43.9775
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,42.798
vehicle,1,14,0.0,0.0,43.510250000000006
vehicle,1,15,0.0,0.0,43.88300000000001
vehicle,1,16,0.0,0.0,44.4325
vehicle,1,17,0.0,0.0,45.787
vehicle,1,18,0.0,0.0,49.042
vehicle,1,19,0.0,0.0,50.736000000000004
vehicle,1,20,0.0,0.0,50.022
vehicle,1,21,0.0,0.0,48.744499999999995
vehicle,1,22,0.0,0.0,46.268250000000016
vehicle,1,23,0.0,0.0,42.71925000000001
vehicle,1,24,0.0,0.0,40.10825000000002
