Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.58675
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,41.069
vehicle,1,12,0.0,0.0,40.152000000000015
vehicle,1,13,0.0,0.0,39.509750000000004
vehicle,1,14,0.0,0.0,39.41175000000001
vehicle,1,15,0.0,0.0,33.28199999999998
vehicle,1,16,0.0,0.0,41.10575000000001
vehicle,1,17,0.0,0.0,43.06575
vehicle,1,18,0.0,0.0,47.43550000000002
vehicle,1,19,0.0,0.0,50.646750000000026
vehicle,1,20,0.0,0.0,50.155
vehicle,1,21,0.0,0.0,49.07
vehicle,1,22,0.0,0.0,46.71450000000001
vehicle,1,23,0.0,0.0,43.2635
vehicle,1,24,0.0,0.0,40.3725
