Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.5585
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.146499999999996
vehicle,1,11,0.0,0.0,45.13775000000001
vehicle,1,12,0.0,0.0,32.71454512676747
vehicle,1,13,0.0,0.0,37.52822320240821
vehicle,1,14,0.0,0.0,15.479999999999995
vehicle,1,15,0.0,0.0,34.056000000000004
vehicle,1,16,0.0,0.0,43.711499999999994
vehicle,1,17,0.0,0.0,45.31275000000001
vehicle,1,18,0.0,0.0,48.81974999999999
vehicle,1,19,0.0,0.0,50.54524999999999
vehicle,1,20,0.0,0.0,49.801500000000026
vehicle,1,21,0.0,0.0,48.462750000000014
vehicle,1,22,0.0,0.0,45.923500000000004
vehicle,1,23,0.0,0.0,42.70875
vehicle,1,24,0.0,0.0,39.96825000000002
