Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.44
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.817250000000016
vehicle,1,11,0.0,0.0,30.95999999999999
vehicle,1,12,0.0,0.0,39.4765
vehicle,1,13,0.0,0.0,38.19025
vehicle,1,14,0.0,0.0,37.778999999999996
vehicle,1,15,0.0,0.0,38.07650000000001
vehicle,1,16,0.0,0.0,39.26650000000001
vehicle,1,17,0.0,0.0,41.26325
vehicle,1,18,0.0,0.0,45.395000000000124
vehicle,1,19,0.0,0.0,48.80400000000023
vehicle,1,20,0.0,0.0,48.793499999999995
vehicle,1,21,0.0,0.0,47.99024999999999
vehicle,1,22,0.0,0.0,46.64975000000001
vehicle,1,23,0.0,0.0,44.054500000000004
vehicle,1,24,0.0,0.0,41.7585
