Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.84450000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,26.681187317758745
vehicle,1,12,0.0,0.0,0.0
vehicle,1,13,0.0,0.0,34.832000000000015
vehicle,1,14,0.0,0.0,34.77075
vehicle,1,15,0.0,0.0,35.67025
vehicle,1,16,0.0,0.0,0.0
vehicle,1,17,0.0,0.0,38.87275
vehicle,1,18,0.0,0.0,42.801500000000004
vehicle,1,19,0.0,0.0,46.14225000000001
vehicle,1,20,0.0,0.0,46.09675
vehicle,1,21,0.0,0.0,45.22875
vehicle,1,22,0.0,0.0,43.6275
vehicle,1,23,0.0,0.0,41.43475
vehicle,1,24,0.0,0.0,39.57275000000001
