Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.699937345458107,0.0005031074178736212
1,31.080447269549232,2.6847350300649904,12.0
2,31.080447269549232,2.6869030156860525,12.0
3,31.080447269549232,2.6863489075000864,0.0005031074178736212
4,31.080447269549232,2.6917885123843805,0.0005031074178736212
5,31.080447269549232,2.6869030156860525,0.0005031074178736212
6,31.080447269549232,2.7465101517190664,0.0005486228111083897
7,31.080447269549232,2.5466437961516224,12.0
8,31.080447269549232,0.0009962192295314939,0.0016841194349720091
9,31.080447269549232,0.0010123572919188203,12.0
10,31.080447269549232,0.0010123572919188203,12.0
11,31.080447269549232,0.0009962192295314939,12.0
12,31.080447269549232,0.0009962192295314939,12.0
13,31.080447269549232,0.0009962192295314939,12.0
14,31.080447269549232,0.0010123572919188203,12.0
15,31.080447269549232,0.0009962192295314939,12.0
16,31.080447269549232,2.5466437961516224,12.0
17,34.161295143279006,2.727942877453496,12.0
18,34.24201474739951,3.064201474739951,12.0
19,36.286107931415465,3.2686107931415465,12.0
20,36.286107931415465,3.064201474739951,12.0
21,36.286107931415465,2.8776190356555844,12.0
22,36.286107931415465,2.727942877453496,12.0
23,36.286107931415465,2.7200231321570865,12.0
