Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,5.616463989485949
vehicle,1,3,0.0,0.0,15.479999999999995
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.97224999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.65800000000001
vehicle,1,11,0.0,0.0,42.33599999999999
vehicle,1,12,0.0,0.0,42.5775
vehicle,1,13,0.0,0.0,42.397250000000014
vehicle,1,14,0.0,0.0,41.91425000000001
vehicle,1,15,0.0,0.0,42.434000000000005
vehicle,1,16,0.0,0.0,28.831187317756367
vehicle,1,17,0.0,0.0,44.11050000000001
vehicle,1,18,0.0,0.0,47.071500000000015
vehicle,1,19,0.0,0.0,49.67025
vehicle,1,20,0.0,0.0,48.963249999999995
vehicle,1,21,0.0,0.0,47.48975
vehicle,1,22,0.0,0.0,45.023999999999994
vehicle,1,23,0.0,0.0,41.804
vehicle,1,24,0.0,0.0,39.2525
