Hour,pr_e,pr_fre_u,pr_fre_d
0,34.1598462696985,2.71904947731492,12.0
1,34.1598462696985,2.7152639008078343,12.0
2,34.1598462696985,2.704443717493476,12.0
3,34.1598462696985,2.7026810469662763,12.0
4,34.1598462696985,2.7191489893678,12.0
5,34.1598462696985,2.7246550398748832,0.0005031074178736212
6,34.1598462696985,2.881397436470179,0.0005486228111083897
7,34.1598462696985,2.5466437961516224,12.0
8,31.99924611268811,2.294995326293332,0.0005486228111083897
9,31.99924611268811,0.0009962192295314939,12.0
10,31.99924611268811,0.0010654587888237882,12.0
11,31.99924611268811,0.0010654587888237882,12.0
12,31.99924611268811,0.0010654587888237882,12.0
13,31.99924611268811,0.0010654587888237882,12.0
14,31.99924611268811,0.0010654587888237882,12.0
15,31.99924611268811,0.0010123572919188203,12.0
16,31.99924611268811,2.5466437961516224,12.0
17,34.24201474739951,2.917530102375523,12.0
18,73.37765390262962,3.1434175546073755,12.0
19,59.75677719245546,3.1434175546073755,12.0
20,35.034175546073755,3.0559846269698503,12.0
21,35.034175546073755,2.7829619220830013,12.0
22,35.034175546073755,2.7246550398748832,12.0
23,35.034175546073755,2.704443717493476,12.0
