Hour,pr_e,pr_fre_u,pr_fre_d
0,31.643804267877652,2.7200231321570865,0.0005031074178736212
1,31.643804267877652,2.7152639008078343,0.0005031074178736212
2,31.643804267877652,2.7062931913659405,0.0005031074178736212
3,31.643804267877652,2.7029221818511573,0.0005031074178736212
4,31.643804267877652,2.7008314541483154,0.0005031074178736212
5,31.643804267877652,2.7062931913659405,0.0005031074178736212
6,31.643804267877652,2.7246550398748832,0.0005031074178736212
7,31.643804267877652,2.5429846599080306,12.0
8,31.643804267877652,2.294995326293332,0.0005031074178736212
9,31.643804267877652,0.00098460980635696,12.0
10,31.643804267877652,0.0009962192295314939,12.0
11,31.643804267877652,0.0009962192295314939,12.0
12,31.643804267877652,0.0009962192295314939,12.0
13,31.643804267877652,0.0009962192295314939,12.0
14,31.643804267877652,0.0009962192295314939,12.0
15,31.643804267877652,0.0009962192295314939,12.0
16,31.643804267877652,2.5429846599080306,12.0
17,32.78034303918028,2.7029221818511573,12.0
18,32.78034303918028,2.9180343039180285,12.0
19,32.89380807208143,2.929380807208142,12.0
20,32.89380807208143,2.9180343039180285,12.0
21,32.89380807208143,2.7861613931061924,12.0
22,32.89380807208143,2.720177903595196,12.0
23,32.89380807208143,2.7029221818511573,12.0
