Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.78825000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.166500000000006
vehicle,1,11,0.0,0.0,42.30975000000002
vehicle,1,12,0.0,0.0,40.71900000000001
vehicle,1,13,0.0,0.0,39.62
vehicle,1,14,0.0,0.0,39.4625
vehicle,1,15,0.0,0.0,39.69525
vehicle,1,16,0.0,0.0,40.3095
vehicle,1,17,0.0,0.0,42.26775
vehicle,1,18,0.0,0.0,46.6585
vehicle,1,19,0.0,0.0,50.42625
vehicle,1,20,0.0,0.0,50.88475000000001
vehicle,1,21,0.0,0.0,49.9345
vehicle,1,22,0.0,0.0,47.537000000000006
vehicle,1,23,0.0,0.0,43.904000000000025
vehicle,1,24,0.0,0.0,40.95000000000002
