Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.87900000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.21025
vehicle,1,11,0.0,0.0,42.3115
vehicle,1,12,0.0,0.0,41.16349999999999
vehicle,1,13,0.0,0.0,40.75575000000001
vehicle,1,14,0.0,0.0,41.17050000000001
vehicle,1,15,0.0,0.0,41.1355
vehicle,1,16,0.0,0.0,42.2345
vehicle,1,17,0.0,0.0,43.96875000000002
vehicle,1,18,0.0,0.0,46.98925
vehicle,1,19,0.0,0.0,48.805749999999996
vehicle,1,20,0.0,0.0,48.13025000000002
vehicle,1,21,0.0,0.0,47.08900000000001
vehicle,1,22,0.0,0.0,45.17800000000002
vehicle,1,23,0.0,0.0,42.6405
vehicle,1,24,0.0,0.0,39.91575
