Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,3.8511017022722838
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,15.479999999999995
vehicle,1,11,0.0,0.0,46.44
vehicle,1,12,0.0,0.0,46.23150000000001
vehicle,1,13,0.0,0.0,45.42475
vehicle,1,14,0.0,0.0,44.38875
vehicle,1,15,0.0,0.0,42.887249999999995
vehicle,1,16,0.0,0.0,42.47425000000001
vehicle,1,17,0.0,0.0,43.93375
vehicle,1,18,0.0,0.0,46.97525
vehicle,1,19,0.0,0.0,49.00175
vehicle,1,20,0.0,0.0,48.426
vehicle,1,21,0.0,0.0,47.150250000000014
vehicle,1,22,0.0,0.0,44.88050000000001
vehicle,1,23,0.0,0.0,41.8425
vehicle,1,24,0.0,0.0,39.48525000000001
