Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.182249999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.93875
vehicle,1,11,0.0,0.0,40.937749999999994
vehicle,1,12,0.0,0.0,40.460000000000015
vehicle,1,13,0.0,0.0,40.42850000000001
vehicle,1,14,0.0,0.0,41.007749999999994
vehicle,1,15,0.0,0.0,41.352500000000006
vehicle,1,16,0.0,0.0,42.049
vehicle,1,17,0.0,0.0,43.74999999999999
vehicle,1,18,0.0,0.0,46.676000000000016
vehicle,1,19,0.0,0.0,49.58975000000013
vehicle,1,20,0.0,0.0,49.02625000000001
vehicle,1,21,0.0,0.0,47.63675
vehicle,1,22,0.0,0.0,45.15875000000002
vehicle,1,23,0.0,0.0,41.873999999999995
vehicle,1,24,0.0,0.0,39.45200000000002
