Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,15.479999999999995
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.85425000000001
vehicle,1,11,0.0,0.0,36.544723328272845
vehicle,1,12,0.0,0.0,44.180499999999995
vehicle,1,13,0.0,0.0,43.666000000000004
vehicle,1,14,0.0,0.0,43.603
vehicle,1,15,0.0,0.0,43.582
vehicle,1,16,0.0,0.0,43.673
vehicle,1,17,0.0,0.0,45.75025000000001
vehicle,1,18,0.0,0.0,48.986000000000004
vehicle,1,19,0.0,0.0,52.076499999999996
vehicle,1,20,0.0,0.0,51.84725000000001
vehicle,1,21,0.0,0.0,50.7325
vehicle,1,22,0.0,0.0,48.24925
vehicle,1,23,0.0,0.0,44.583
vehicle,1,24,0.0,0.0,41.40325
