Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,15.479999999999995
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.96525000000001
vehicle,1,11,0.0,0.0,41.846000000000004
vehicle,1,12,0.0,0.0,40.218500000000006
vehicle,1,13,0.0,0.0,39.41525000000001
vehicle,1,14,0.0,0.0,39.51150000000001
vehicle,1,15,0.0,0.0,39.669000000000004
vehicle,1,16,0.0,0.0,40.63675
vehicle,1,17,0.0,0.0,43.2845
vehicle,1,18,0.0,0.0,47.64025000000001
vehicle,1,19,0.0,0.0,50.60125000000001
vehicle,1,20,0.0,0.0,50.449
vehicle,1,21,0.0,0.0,49.57575
vehicle,1,22,0.0,0.0,47.39350000000001
vehicle,1,23,0.0,0.0,44.203250000000004
vehicle,1,24,0.0,0.0,41.29125000000002
