Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,20.776112285310838
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,41.83375
vehicle,1,13,0.0,0.0,41.559000000000005
vehicle,1,14,0.0,0.0,41.16349999999999
vehicle,1,15,0.0,0.0,41.420750000000005
vehicle,1,16,0.0,0.0,42.28875
vehicle,1,17,0.0,0.0,44.339749999999995
vehicle,1,18,0.0,0.0,47.53
vehicle,1,19,0.0,0.0,48.93
vehicle,1,20,0.0,0.0,48.02350000000001
vehicle,1,21,0.0,0.0,46.816
vehicle,1,22,0.0,0.0,45.2165
vehicle,1,23,0.0,0.0,42.34300000000001
vehicle,1,24,0.0,0.0,40.11875
