Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,15.479999999999995
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.12525000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.17925
vehicle,1,11,0.0,0.0,40.50550000000001
vehicle,1,12,0.0,0.0,39.17025
vehicle,1,13,0.0,0.0,38.3705
vehicle,1,14,0.0,0.0,38.40725000000001
vehicle,1,15,0.0,0.0,39.36275
vehicle,1,16,0.0,0.0,40.25525000000002
vehicle,1,17,0.0,0.0,42.05075000000001
vehicle,1,18,0.0,0.0,46.21225000000003
vehicle,1,19,0.0,0.0,49.46200000000001
vehicle,1,20,0.0,0.0,49.85575000000001
vehicle,1,21,0.0,0.0,49.07175
vehicle,1,22,0.0,0.0,46.6515
vehicle,1,23,0.0,0.0,43.35100000000001
vehicle,1,24,0.0,0.0,40.54225
