netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,36.05525
0.0,0.0,0.0,34.405
0.0,0.0,0.0,34.01300000000001
0.0,0.0,0.0,33.712
0.0,0.0,0.0,33.73125
0.0,0.0,0.0,23.206605548166944
0.0,0.0,0.0,0.0
0.0,0.0,0.0,37.780750000000005
0.0,0.0,0.0,0.0
0.0,0.0,0.0,40.38125
0.0,0.0,0.0,41.228249999999996
0.0,0.0,0.0,40.88
0.0,0.0,0.0,40.176500000000004
0.0,0.0,0.0,30.95999999999999
0.0,0.0,0.0,39.88250000000001
0.0,0.0,0.0,26.607447763693923
0.0,0.0,0.0,40.93949999999999
0.0,0.0,0.0,43.991499999999995
0.0,0.0,0.0,45.44225
50.51694668812647,0.0,0.0,44.72475000000002
98.4269999999997,0.0,0.0,43.64324999999999
542.3590000000019,0.0,0.0,42.61075000000001
728.9915562979342,0.0,0.0,40.45475000000002
2890.33099999998,0.0,0.0,38.048500000000004
