Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.988
vehicle,1,2,0.0,0.0,36.31775000000001
vehicle,1,3,0.0,0.0,36.625750000000004
vehicle,1,4,0.0,0.0,37.91025
vehicle,1,5,0.0,0.0,39.767
vehicle,1,6,0.0,0.0,42.10500000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.61200000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.851749999999996
vehicle,1,11,0.0,0.0,45.84825
vehicle,1,12,0.0,0.0,45.907749999999986
vehicle,1,13,0.0,0.0,46.462500000000006
vehicle,1,14,0.0,0.0,47.54225000000001
vehicle,1,15,0.0,0.0,48.83550000000001
vehicle,1,16,0.0,0.0,50.623999999999995
vehicle,1,17,0.0,0.0,52.30145035544686
vehicle,1,18,0.0,0.0,52.75375
vehicle,1,19,0.0,0.0,52.715250000000005
vehicle,1,20,0.0,0.0,52.31625000000001
vehicle,1,21,0.0,0.0,50.079750000000004
vehicle,1,22,0.0,0.0,46.19475000000001
vehicle,1,23,0.0,0.0,42.93406981150003
vehicle,1,24,0.0,0.0,40.60404060858483
