Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.38
vehicle,1,2,0.0,0.0,36.33525
vehicle,1,3,0.0,0.0,36.32475
vehicle,1,4,0.0,0.0,37.48675
vehicle,1,5,0.0,0.0,39.61475
vehicle,1,6,0.0,0.0,41.95625000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.337250000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.58600000000004
vehicle,1,11,0.0,0.0,48.48900000000001
vehicle,1,12,0.0,0.0,49.960750000000004
vehicle,1,13,0.0,0.0,51.97325
vehicle,1,14,0.0,0.0,53.877250000000004
vehicle,1,15,0.0,0.0,55.80750000000002
vehicle,1,16,0.0,0.0,57.44375
vehicle,1,17,0.0,0.0,58.65125000000001
vehicle,1,18,0.0,0.0,58.84375
vehicle,1,19,0.0,0.0,57.867250000000006
vehicle,1,20,0.0,0.0,0.0
vehicle,1,21,0.0,0.0,53.13875
vehicle,1,22,0.0,0.0,48.68674999999999
vehicle,1,23,0.0,0.0,44.79125000000003
vehicle,1,24,0.0,0.0,42.174220797084864
