Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,48.167000000000044
vehicle,1,2,0.0,0.0,46.1825
vehicle,1,3,0.0,0.0,45.206
vehicle,1,4,0.0,0.0,45.598
vehicle,1,5,0.0,0.0,47.265750000000004
vehicle,1,6,0.0,0.0,49.505750000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,54.064499999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,57.825250000000025
vehicle,1,11,0.0,0.0,59.7905
vehicle,1,12,0.0,0.0,62.5065
vehicle,1,13,0.0,0.0,65.5935
vehicle,1,14,0.0,0.0,68.52300000000001
vehicle,1,15,0.0,0.0,71.04475000000072
vehicle,1,16,0.0,0.0,72.59
vehicle,1,17,691.8258011929207,0.0,72.989
vehicle,1,18,595.3989274300932,0.0,0.0
vehicle,1,19,102.12035700000355,0.0,69.8985
vehicle,1,20,115.64420281432488,0.0,67.72325
vehicle,1,21,1346.080400085722,0.0,63.78575000000001
vehicle,1,22,676.4962396420557,0.0,58.39400000000004
vehicle,1,23,664.2297815157909,0.0,53.588499999999996
vehicle,1,24,238.7377401962088,0.0,50.10522079708483
