Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6853138229585367,8.0
1,30.486055729324644,2.6843548631021843,8.0
2,30.486055729324644,2.6665382609125037,8.0
3,30.486055729324644,2.6665382609125037,8.0
4,30.486055729324644,2.6863489075000864,8.0
5,30.453138229585363,2.5466437961516224,8.0
6,26.54995326293332,0.0010654587888237882,0.00186112322224073
7,26.54995326293332,0.0012785900610706126,8.0
8,26.54995326293332,0.0015046772552772415,2.294995326293332
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0015046772552772415,8.0
15,26.54995326293332,2.294995326293332,8.0
16,30.470914922975588,2.54717333503316,8.0
17,30.644437174934765,2.5466437961516224,8.0
18,59.75677719245546,2.7062931913659405,8.0
19,65.9486269568999,3.2270089971497726,8.0
20,59.75677719245546,2.7372528726663106,8.0
21,30.961192127036902,2.54717333503316,8.0
22,30.856220505834713,2.7020633280244097,8.0
23,30.51788512384381,2.6863489075000864,8.0
