Hour,pr_e,pr_fre_u,pr_fre_d
0,46.53808767760486,2.7008314541483154,8.0
1,46.53808767760486,2.6847350300649904,8.0
2,46.53808767760486,2.689031255521112,8.0
3,46.53808767760486,2.7008314541483154,8.0
4,46.53808767760486,2.7260082489679984,8.0
5,46.53808767760486,2.772386520102386,8.0
6,46.53808767760486,2.689031255521112,0.0009785922106222782
7,46.53808767760486,2.6829038174265727,8.0
8,46.53808767760486,2.6613408089912403,0.0009962192295314939
9,46.53808767760486,2.6595900715582688,8.0
10,46.53808767760486,2.6613408089912403,8.0
11,46.53808767760486,2.7008314541483154,8.0
12,46.53808767760486,2.7152639008078343,8.0
13,46.53808767760486,2.7191489893678,8.0
14,46.53808767760486,3.1085447176735657,8.0
15,65.94891626434364,5.308734529916426,8.0
16,65.95673617499342,5.308734529916426,8.0
17,65.96367213598542,5.308734529916426,8.0
18,67.00356750445945,5.308734529916426,8.0
19,67.00356750445945,5.308734529916426,8.0
20,67.00356750445945,5.308734529916426,8.0
21,67.00356750445945,4.370250038443183,8.0
22,67.00356750445945,2.772386520102386,8.0
23,67.00356750445945,5.308734529916426,8.0
