Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.35575
vehicle,1,2,0.0,0.0,38.036249999999995
vehicle,1,3,0.0,0.0,37.318749999999994
vehicle,1,4,0.0,0.0,37.289
vehicle,1,5,0.0,0.0,37.41675
vehicle,1,6,0.0,0.0,37.623250000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.3215
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.811499999999995
vehicle,1,11,0.0,0.0,39.39950000000002
vehicle,1,12,0.0,0.0,40.43550000000001
vehicle,1,13,0.0,0.0,41.83375
vehicle,1,14,0.0,0.0,43.827
vehicle,1,15,0.0,0.0,46.011
vehicle,1,16,0.0,0.0,48.104000000000006
vehicle,1,17,0.0,0.0,49.789249999999996
vehicle,1,18,0.0,0.0,50.27225000000002
vehicle,1,19,0.0,0.0,49.70700000000001
vehicle,1,20,0.0,0.0,48.723499999999994
vehicle,1,21,0.0,0.0,47.132749999999966
vehicle,1,22,0.0,0.0,44.94525000000001
vehicle,1,23,0.0,0.0,42.35175000000001
vehicle,1,24,0.0,0.0,40.274499999999996
