Hour,pr_e,pr_fre_u,pr_fre_d
0,30.490312555211112,2.667638754395772,10.0
1,30.490312555211112,2.6829038174265727,10.0
2,30.490312555211112,2.6836834480486558,10.0
3,30.490312555211112,2.668058799181161,10.0
4,30.490312555211112,2.6660749703112274,10.0
5,30.490312555211112,2.668058799181161,10.0
6,30.490312555211112,2.6870914922975584,2.6595900715582688
7,30.486055729324644,2.66175417304156,10.0
8,30.486055729324644,2.667376148505184,2.6595900715582688
9,30.486055729324644,2.659482393782324,10.0
10,30.486055729324644,2.5429846599080306,10.0
11,30.486055729324644,2.5429846599080306,10.0
12,30.486055729324644,2.5429846599080306,10.0
13,30.486055729324644,2.5429846599080306,10.0
14,30.486055729324644,2.5429846599080306,10.0
15,30.486055729324644,2.6595900715582688,10.0
16,30.486055729324644,2.6836834480486558,10.0
17,31.078489029333813,2.7191489893678,10.0
18,65.9875266479465,2.8392538256332465,10.0
19,65.9875266479465,2.8392538256332465,10.0
20,31.992538256332452,2.7465101517190664,10.0
21,31.992538256332452,2.8392538256332465,10.0
22,30.752639008078344,2.7020633280244097,10.0
23,30.752639008078344,2.6853193650087115,10.0
