DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[247.7884956811765],[5454847.404150373],[2.240594608123932],[1641621.7521007056],[7096223.608350006]
[942.3841792535403],[5382046.704483699],[2.240594608123932],[1640187.4799647403],[7021294.040863794]
[0.0],[0.0],[0.0],[0.0],[0.0]
[2028.5278288592617],[5232297.3487797715],[0.0],[1589619.2572510494],[6819888.078201962]
[85310.29746696295],[257882.82488244807],[0.0],[60160.84259625586],[232733.370011741]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5426759.711059718],[2.240594608123932],[1607475.5852392842],[7034237.53689361]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5631508.867891396],[0.0],[1683073.3551666467],[7314582.223058043]
[0.0],[5183227.43920013],[0.0],[1603851.7111629485],[6787079.150363078]
[0.0],[5642440.776561283],[0.0],[1698797.777290462],[7341238.553851744]
[173.50157962725595],[5270672.644888097],[0.0],[1534651.0464305729],[6805150.189739043]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[0.0],[0.0],[0.0],[0.0]
[0.0],[5227386.256026812],[0.0],[1525554.7960597505],[6752941.052086562]
[612.9152734389623],[4986709.363556533],[0.0],[1525047.1343659437],[6511143.582649037]
[664.3541986125681],[5027721.207891323],[0.0],[1533140.803028569],[6560197.656721279]
[0.0],[4767845.886233989],[0.0],[1524622.5520635247],[6292468.438297514]
[0.0],[5680768.336076729],[0.0],[1702604.833010833],[7383373.169087562]
[2649.4025527553626],[5408106.194482354],[0.0],[1628388.923057185],[7033845.714986784]
[1174.717245671329],[5387073.298993157],[0.0],[1611829.9423977854],[6997728.524145272]
[0.0],[5352741.9287350895],[0.0],[1625505.977973516],[6978247.906708606]
[814.644206092779],[5030008.108010292],[0.0],[1592495.8477538968],[6621689.311558097]
[0.0],[5228425.861859227],[0.0],[1598606.516002343],[6827032.37786157]
[812.9406766811635],[5108120.638669629],[0.0],[1549595.6946320962],[6656903.392625044]
[619.6279998429286],[5408077.570210378],[2.240594608123932],[1637459.8958903712],[7044920.078695513]
[657.4176369801144],[5345740.842299441],[2.240594608123932],[1549288.0479435793],[6894373.713200647]
