Hour,pr_e,pr_fre_u,pr_fre_d
0,31.992538256332452,2.667638754395772,10.0
1,31.992538256332452,2.66175417304156,10.0
2,31.992538256332452,2.660691992151889,10.0
3,31.992538256332452,2.6616694532098832,10.0
4,31.992538256332452,2.66175417304156,10.0
5,31.992538256332452,2.6870914922975584,10.0
6,31.992538256332452,2.7062931913659405,2.659482393782324
7,31.992538256332452,2.7256220505834703,10.0
8,31.992538256332452,2.7079687948625755,2.6595900715582688
9,31.992538256332452,2.7079687948625755,10.0
10,31.992538256332452,2.6843548631021843,10.0
11,31.992538256332452,2.6613408089912403,10.0
12,31.992538256332452,2.660691992151889,10.0
13,31.992538256332452,2.6594677462018343,10.0
14,31.992538256332452,2.54717333503316,10.0
15,31.992538256332452,2.660691992151889,10.0
16,31.992538256332452,2.6836834480486558,10.0
17,31.992538256332452,2.71904947731492,10.0
18,59.75677719245546,2.8392538256332465,10.0
19,59.75677719245546,2.8392538256332465,10.0
20,30.961192127036902,2.7361192127036897,10.0
21,30.868279843030912,2.7268279843030907,10.0
22,30.868279843030912,2.7008314541483154,10.0
23,30.868279843030912,2.6843548631021843,10.0
