Hour,pr_e,pr_fre_u,pr_fre_d
0,34.2439662794176,2.6843548631021843,12.0
1,34.2439662794176,2.667376148505184,12.0
2,34.2439662794176,2.6668512645484324,12.0
3,34.2439662794176,2.668058799181161,12.0
4,34.2439662794176,2.6863489075000864,12.0
5,34.2439662794176,2.5466437961516224,12.0
6,34.2439662794176,2.5429846599080306,0.0005767179249809138
7,34.2439662794176,0.0010654587888237882,12.0
8,34.2439662794176,0.0015046772552772415,0.0007777030026413668
9,34.2439662794176,0.0012785900610706126,12.0
10,34.2439662794176,0.0013327824985744595,12.0
11,34.2439662794176,0.0012785900610706126,12.0
12,34.2439662794176,2.5429846599080306,12.0
13,34.2439662794176,2.54717333503316,12.0
14,34.2439662794176,2.6870914922975584,12.0
15,34.2439662794176,2.704443717493476,12.0
16,34.2439662794176,2.7256220505834703,12.0
17,34.2439662794176,3.064018647570037,12.0
18,65.95027124477299,3.3627822566668777,12.0
19,65.94914582290343,3.3627822566668777,12.0
20,37.22782256666878,3.3627196000864887,12.0
21,34.69748736791084,2.929380807208142,12.0
22,34.69748736791084,2.804502262853616,12.0
23,34.69748736791084,2.996812418621412,12.0
