Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.7008314541483154,12.0
1,30.86776612014443,2.6874675691847014,12.0
2,30.86776612014443,2.689031255521112,12.0
3,30.86776612014443,2.6911499784796886,12.0
4,30.86776612014443,2.7008314541483154,12.0
5,40.93094831046924,2.5429846599080306,12.0
6,30.486055729324644,2.294995326293332,0.0005486228111083897
7,30.486055729324644,0.0009962192295314939,12.0
8,30.486055729324644,0.0012785900610706126,0.0005787861068105055
9,30.486055729324644,0.0010654587888237882,12.0
10,30.486055729324644,0.0010654587888237882,12.0
11,30.486055729324644,0.0010654587888237882,12.0
12,30.486055729324644,0.0012780341036835654,12.0
13,30.486055729324644,0.0010654587888237882,12.0
14,30.486055729324644,2.5429846599080306,12.0
15,30.486055729324644,2.54717333503316,12.0
16,30.599373454581066,2.6911499784796886,12.0
17,31.65455128741048,2.6870914922975584,12.0
18,83.84930191051507,2.8054551287410487,12.0
19,59.291361470598616,2.908030623814983,12.0
20,32.680306238149825,2.883140684297892,12.0
21,31.65455128741048,2.7831198855203017,12.0
22,31.65455128741048,2.7831198855203017,12.0
23,31.65455128741048,2.804380426787765,12.0
