Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,23.736000000001695,0.0,40.3375
vehicle,1,2,15.050000000000004,0.0,38.984750000000005
vehicle,1,3,9.425299761919609,0.0,38.17275
vehicle,1,4,6.02,0.0,38.039750000000005
vehicle,1,5,6.02,0.0,38.066
vehicle,1,6,33.10999999999999,0.0,38.37925000000001
vehicle,1,7,9.03,0.0,0.0
vehicle,1,8,30.10000000000001,0.0,40.285000000000004
vehicle,1,9,39.13,0.0,0.0
vehicle,1,10,55.470000000000034,0.0,42.11900000000001
vehicle,1,11,15.050000000000004,0.0,43.55225
vehicle,1,12,20.64000000000619,0.0,45.7835
vehicle,1,13,12.771000000002957,0.0,48.78825000000002
vehicle,1,14,15.050000000000004,0.0,52.16399999999999
vehicle,1,15,15.050000000000004,0.0,55.42074999999999
vehicle,1,16,35.26000000000615,0.0,58.400999999999996
vehicle,1,17,11.653000000003855,0.0,60.54717121205019
vehicle,1,18,15.050000000000004,0.0,60.98399999999999
vehicle,1,19,1148.7450000000392,0.0,60.02325
vehicle,1,20,973.04700000003,0.0,58.56725
vehicle,1,21,126.42000000000002,0.0,55.425999999999995
vehicle,1,22,0.0,0.0,50.5925
vehicle,1,23,0.0,0.0,46.54475
vehicle,1,24,0.0,0.0,43.46825
