Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.4052997619196224,0.0,42.665
vehicle,1,2,0.0,0.0,40.785500000000006
vehicle,1,3,0.0,0.0,39.48525000000001
vehicle,1,4,0.0,0.0,38.84825
vehicle,1,5,0.0,0.0,38.51050000000002
vehicle,1,6,0.0,0.0,38.80275
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.0375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.50775000000001
vehicle,1,11,0.0,0.0,46.6165
vehicle,1,12,0.0,0.0,49.20475000000002
vehicle,1,13,0.0,0.0,52.0135
vehicle,1,14,0.0,0.0,54.80999999999999
vehicle,1,15,0.0,0.0,57.429750000000034
vehicle,1,16,0.0,0.0,59.93225
vehicle,1,17,0.0,0.0,61.803000000000004
vehicle,1,18,111.84300000000772,0.0,62.230000000000025
vehicle,1,19,881.8368333333347,0.0,61.04
vehicle,1,20,804.8596666667279,0.0,58.99775
vehicle,1,21,138.3310000000023,0.0,55.61150000000001
vehicle,1,22,94.17000000000996,0.0,50.91975000000002
vehicle,1,23,77.35700000001012,0.0,46.6935
vehicle,1,24,37.36700000000403,0.0,43.65995053100716
