Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.02,0.0,48.167
vehicle,1,2,6.02,0.0,46.18250000000002
vehicle,1,3,6.02,0.0,45.206
vehicle,1,4,21.070000000000004,0.0,45.59799999999999
vehicle,1,5,3.01,0.0,47.26575000000002
vehicle,1,6,24.08,0.0,49.50575000000001
vehicle,1,7,17.200000000000003,0.0,0.0
vehicle,1,8,43.08600000000838,0.0,54.064499999999995
vehicle,1,9,10.406000000000155,0.0,0.0
vehicle,1,10,12.04,0.0,57.82525000000001
vehicle,1,11,6.02,0.0,59.7905
vehicle,1,12,6.41529976191961,0.0,62.5065
vehicle,1,13,0.0,0.0,65.5935
vehicle,1,14,18.06,0.0,68.523
vehicle,1,15,15.050000000000004,0.0,71.04475000000004
vehicle,1,16,20.984000000005693,0.0,72.59
vehicle,1,17,234.56500000002822,0.0,73.00017121205019
vehicle,1,18,2637.4228581864354,0.0,71.76750000000007
vehicle,1,19,2593.2629167120303,0.0,69.8985
vehicle,1,20,2671.3989154022374,0.0,67.72325000000001
vehicle,1,21,0.0,0.0,63.78575
vehicle,1,22,0.0,0.0,58.394
vehicle,1,23,0.0,0.0,53.5885
vehicle,1,24,0.0,0.0,50.10870053100716
