Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,47.17100000000298,0.0,44.44825
vehicle,1,2,27.56300000000225,0.0,43.225
vehicle,1,3,42.14000000000001,0.0,42.523250000000004
vehicle,1,4,51.600000000016145,0.0,42.841750000000026
vehicle,1,5,24.854000000006476,0.0,44.394000000000005
vehicle,1,6,60.673000000003874,0.0,46.3715
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,49.61075000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,51.919000000000004
vehicle,1,11,0.0,0.0,53.889500000000005
vehicle,1,12,0.0,0.0,56.20475
vehicle,1,13,0.0,0.0,58.80875000000001
vehicle,1,14,0.0,0.0,61.533500000000004
vehicle,1,15,0.0,0.0,64.01325000000003
vehicle,1,16,0.0,0.0,65.99075
vehicle,1,17,0.0,0.0,67.05475
vehicle,1,18,197.75700000000808,0.0,66.50875
vehicle,1,19,871.2771242800296,0.0,64.98800000000001
vehicle,1,20,686.1948943182196,0.0,62.893249999999995
vehicle,1,21,226.82500000000834,0.0,58.90325000000001
vehicle,1,22,48.504000000010436,0.0,53.74250000000002
vehicle,1,23,30.10000000000001,0.0,49.3325
vehicle,1,24,15.050000000000004,0.0,46.375950531007156
