Hour,pr_e,pr_fre_u,pr_fre_d
0,39.77023509459857,2.71904947731492,12.0
1,39.77023509459857,2.7020633280244097,12.0
2,39.77023509459857,2.7008314541483154,12.0
3,39.77023509459857,2.7008314541483154,12.0
4,39.77023509459857,2.7191489893678,12.0
5,39.77023509459857,2.5466437961516224,12.0
6,39.77023509459857,2.5429846599080306,0.0007777030026413668
7,39.77023509459857,0.0012785900610706126,12.0
8,39.77023509459857,0.0013327824985744595,0.00218645516075118
9,39.77023509459857,0.004559828558473028,12.0
10,39.77023509459857,2.54717333503316,12.0
11,39.77023509459857,2.660691992151889,12.0
12,39.77023509459857,2.689031255521112,12.0
13,39.77023509459857,2.7006803108336865,12.0
14,39.77023509459857,2.720177903595196,12.0
15,39.77023509459857,2.7829619220830013,12.0
16,39.77023509459857,3.4373917075501823,12.0
17,65.94633254168444,4.411699743119164,0.0010654587888237882
18,65.9553137722021,4.411699743119164,12.0
19,65.9553137722021,3.4411924360615105,12.0
20,65.9553137722021,4.206808767760487,12.0
21,65.9553137722021,4.411699743119164,12.0
22,65.98064009740949,4.411699743119164,12.0
23,65.98064009740949,4.411699743119164,12.0
