Hour,pr_e,pr_fre_u,pr_fre_d
0,31.65455128741048,2.7152639008078343,12.0
1,31.65455128741048,2.7008314541483154,12.0
2,31.65455128741048,2.7020633280244097,12.0
3,31.65455128741048,2.699937345458107,12.0
4,31.65455128741048,2.7191489893678,12.0
5,31.65455128741048,2.6660749703112274,12.0
6,31.65455128741048,2.5466437961516224,0.0005767179249809138
7,31.65455128741048,0.0010654587888237882,12.0
8,31.65455128741048,0.00141251128080525,0.0007777030026413668
9,31.65455128741048,0.0012785900610706126,12.0
10,31.65455128741048,0.00141251128080525,12.0
11,31.65455128741048,0.0013327824985744595,12.0
12,31.65455128741048,0.0015046772552772415,12.0
13,31.65455128741048,0.0013327824985744595,12.0
14,31.65455128741048,2.5429846599080306,12.0
15,31.65455128741048,2.54717333503316,12.0
16,31.65455128741048,2.689031255521112,12.0
17,32.413974364701794,2.720177903595196,12.0
18,65.98064009740949,3.0934864324125426,12.0
19,65.98064009740949,3.1068517904492743,12.0
20,34.66851790449274,3.0934864324125426,12.0
21,32.77530102375523,2.917530102375523,12.0
22,32.43140684297892,2.804374999153381,12.0
23,32.43140684297892,2.883140684297892,12.0
