Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.7008314541483154,12.0
1,31.080447269549232,2.6911499784796886,12.0
2,31.080447269549232,2.6911499784796886,12.0
3,31.080447269549232,2.6911499784796886,12.0
4,31.080447269549232,2.7008314541483154,12.0
5,31.080447269549232,2.5429846599080306,12.0
6,31.080447269549232,0.0009962192295314939,0.0013327824985744595
7,31.080447269549232,0.0010123572919188203,12.0
8,31.080447269549232,0.0012780341036835654,0.0005767179249809138
9,31.080447269549232,0.0010654587888237882,12.0
10,31.080447269549232,0.0010654587888237882,12.0
11,31.080447269549232,0.0010654587888237882,12.0
12,31.080447269549232,0.0012785900610706126,12.0
13,31.080447269549232,0.0012785900610706126,12.0
14,31.080447269549232,2.54717333503316,12.0
15,31.080447269549232,2.6911499784796886,12.0
16,31.65455128741048,2.7200231321570865,12.0
17,59.312187738365,3.008586339818464,12.0
18,65.95146552087236,4.06199782812229,12.0
19,65.93036297419548,4.06199782812229,12.0
20,59.75677719245546,3.1558791085919826,12.0
21,44.21997828122289,4.06199782812229,12.0
22,40.94718946319823,3.064201474739951,12.0
23,40.94718946319823,2.9155797970795803,12.0
