Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.708
vehicle,1,2,0.0,0.0,42.0805
vehicle,1,3,0.0,0.0,41.5835
vehicle,1,4,0.0,0.0,42.47774999999999
vehicle,1,5,0.0,0.0,44.53925000000001
vehicle,1,6,0.0,0.0,46.91049999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,51.1315
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.82999999999999
vehicle,1,11,0.0,0.0,55.85299999999997
vehicle,1,12,0.0,0.0,58.52700000000001
vehicle,1,13,0.0,0.0,61.38125000000001
vehicle,1,14,0.0,0.0,64.08325
vehicle,1,15,0.0,0.0,66.54725000000003
vehicle,1,16,0.0,0.0,68.3865
vehicle,1,17,1.8060000000001568,0.0,69.28075
vehicle,1,18,181.89,0.0,68.42500000000001
vehicle,1,19,786.8140000000269,0.0,66.409
vehicle,1,20,720.1760185982544,0.0,63.9485
vehicle,1,21,144.48000000000297,0.0,59.703
vehicle,1,22,112.23000000000995,0.0,54.33749999999999
vehicle,1,23,101.65200000000435,0.0,49.76125
vehicle,1,24,66.77900000000744,0.0,46.33045053100715
