Hour,pr_e,pr_fre_u,pr_fre_d
0,30.62063328024409,2.7006803108336865,12.0
1,30.62063328024409,2.689031255521112,12.0
2,30.62063328024409,2.7006803108336865,12.0
3,30.62063328024409,2.7020633280244097,12.0
4,30.62063328024409,2.7006803108336865,12.0
5,30.51788512384381,2.6917885123843805,12.0
6,30.47467569184701,2.5466437961516224,0.0005486228111083897
7,30.470914922975588,0.0009962192295314939,12.0
8,30.470914922975588,0.0012785900610706126,0.0005767179249809138
9,30.470914922975588,0.0010654587888237882,12.0
10,30.470914922975588,0.0010654587888237882,12.0
11,30.470914922975588,0.0010654587888237882,12.0
12,30.470914922975588,0.0012780341036835654,12.0
13,30.470914922975588,0.0010654587888237882,12.0
14,30.470914922975588,0.0030307032827847896,12.0
15,30.470914922975588,2.5429846599080306,12.0
16,30.627376825255148,2.54717333503316,12.0
17,30.971128645454524,2.5466437961516224,12.0
18,59.75677719245546,2.7478489029333817,12.0
19,65.96444007678022,2.9302453899116285,12.0
20,59.30934319913884,2.929380807208142,12.0
21,31.078489029333813,2.7152639008078343,12.0
22,30.972528726663104,2.7372528726663106,12.0
23,30.972528726663104,2.7372528726663106,12.0
