Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.6660749703112274,8.0
1,32.680306238149825,2.667638754395772,8.0
2,32.680306238149825,2.683143550476259,8.0
3,32.680306238149825,2.6847350300649904,8.0
4,32.680306238149825,2.6870914922975584,8.0
5,32.680306238149825,2.689031255521112,8.0
6,32.680306238149825,2.6853193650087115,0.00098460980635696
7,32.680306238149825,2.54717333503316,8.0
8,32.680306238149825,0.0017770943921310844,0.002214272733434408
9,32.680306238149825,0.0013327824985744595,8.0
10,32.680306238149825,0.0013327824985744595,8.0
11,32.680306238149825,0.0013327824985744595,8.0
12,32.680306238149825,0.0013327824985744595,8.0
13,32.680306238149825,0.0017519511851640413,8.0
14,32.680306238149825,0.00186112322224073,8.0
15,32.680306238149825,2.6594677462018343,8.0
16,32.680306238149825,2.6847350300649904,8.0
17,32.680306238149825,2.837468286457417,8.0
18,32.680306238149825,2.908030623814983,8.0
19,32.680306238149825,9999.0,8.0
20,65.95146552087236,2.908030623814983,8.0
21,32.680306238149825,2.8776190356555844,8.0
22,32.680306238149825,2.6917885123843805,8.0
23,32.680306238149825,2.7200231321570865,8.0
