DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
488470.25981486554,167239.60070389707,0.0,20131.942189647656,-301098.7169213208
0.0,0.0,0.0,0.0,0.0
2008250.8037478405,1881826.3419560613,0.0,21869.96000000001,-104554.50179177918
0.0,0.0,0.0,0.0,0.0
914633.5046858035,537045.015625664,0.0,21531.600000000006,-356056.88906013954
1130619.2907795622,984600.2122025331,0.0,21412.160000000003,-124606.91857702902
495146.20686689066,232333.40325400903,0.0,20528.68,-242284.12361288164
526469.214668929,175148.59370599632,0.0,19696.182189647654,-331624.438773285
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
451157.8909860937,183292.50093704148,0.0,21563.36,-246302.03004905226
521455.6042632079,0.0,0.0,21437.880000000005,-500017.72426320787
482812.1293947543,0.0,0.0,20170.800000000003,-462641.3293947543
534237.1062717512,306461.3247789312,0.0,19810.72205665022,-207965.0594361698
0.0,0.0,0.0,0.0,0.0
612180.0584793573,355811.96269430756,0.0,22555.440000000006,-233812.65578504972
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
612294.2565550647,382124.3898266788,0.0,22017.600000000006,-208152.26672838593
548235.0173357178,277730.6258954515,0.0,20698.760000000002,-249805.63144026627
526696.5516688594,266713.1227245831,0.0,20451.4,-239532.02894427633
0.0,0.0,0.0,0.0,0.0
476052.3868111029,147650.9672931626,0.0,20711.280000000002,-307690.13951794035
