Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,396.1635564591871,0.0,38.458
vehicle,1,2,650.3061638000058,0.0,37.54625
vehicle,1,3,738.9037338000036,0.0,37.115750000000006
vehicle,1,4,742.9135378994024,0.0,37.164750000000026
vehicle,1,5,678.4997492033779,0.0,38.59625
vehicle,1,6,508.42580285889954,0.0,41.389250000000004
vehicle,1,7,461.15390828359887,0.0,0.0
vehicle,1,8,0.0,0.0,46.879
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.21025
vehicle,1,11,0.0,0.0,42.3115
vehicle,1,12,0.0,0.0,41.16349999999999
vehicle,1,13,0.0,0.0,40.755750000000006
vehicle,1,14,0.0,0.0,41.17050000000002
vehicle,1,15,0.0,0.0,41.1355
vehicle,1,16,0.0,0.0,42.23450000000002
vehicle,1,17,0.0,0.0,44.08870035544686
vehicle,1,18,749.8152240000014,0.0,46.98925
vehicle,1,19,625.7167522631506,0.0,48.80574999999999
vehicle,1,20,853.9449828095765,0.0,48.13025000000002
vehicle,1,21,859.2038126353474,0.0,47.08900000000001
vehicle,1,22,693.7201782018623,0.0,45.17799999999999
vehicle,1,23,0.0,0.0,42.74331981149999
vehicle,1,24,0.0,0.0,40.021290608584835
