Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,79.5979221000091,0.0,38.83775000000001
vehicle,1,2,176.262534,0.0,37.856
vehicle,1,3,107.71599299999998,0.0,37.42025
vehicle,1,4,155.41878990000293,0.0,37.73
vehicle,1,5,176.262534,0.0,39.25425
vehicle,1,6,152.90075370000167,0.0,42.5705
vehicle,1,7,309.15888900000357,0.0,0.0
vehicle,1,8,0.0,0.0,48.78825
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.166500000000006
vehicle,1,11,0.0,0.0,42.30975
vehicle,1,12,0.0,0.0,40.71900000000001
vehicle,1,13,0.0,0.0,39.620000000000005
vehicle,1,14,0.0,0.0,39.4625
vehicle,1,15,0.0,0.0,39.69525
vehicle,1,16,0.0,0.0,40.3095
vehicle,1,17,0.0,0.0,42.38770035544687
vehicle,1,18,0.0,0.0,46.6585
vehicle,1,19,0.0,0.0,0.0
vehicle,1,20,1045.50067592426,0.0,50.88475000000001
vehicle,1,21,913.1320556514637,0.0,49.9345
vehicle,1,22,940.4763062352404,0.0,47.53699999999999
vehicle,1,23,0.0,0.0,44.0068198115
vehicle,1,24,0.0,0.0,41.0528198115
