Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.7020633280244097,8.0
1,35.684175922428466,2.699937345458107,8.0
2,35.684175922428466,2.6874675691847014,8.0
3,35.684175922428466,2.699937345458107,8.0
4,35.684175922428466,2.7029221818511573,8.0
5,35.684175922428466,2.7268279843030907,8.0
6,35.684175922428466,3.008586339818464,0.0005767179249809138
7,32.90245389911629,2.5466437961516224,8.0
8,32.90245389911629,2.5429846599080306,0.0007777030026413668
9,32.90245389911629,0.0010654587888237882,8.0
10,32.90245389911629,0.0012785900610706126,8.0
11,32.90245389911629,0.0010654587888237882,8.0
12,32.90245389911629,0.0010654587888237882,8.0
13,32.90245389911629,0.0010654587888237882,8.0
14,32.90245389911629,0.0010654587888237882,8.0
15,32.90245389911629,0.0010654587888237882,8.0
16,35.03566534203611,2.54717333503316,8.0
17,35.03566534203611,3.0561295143279006,8.0
18,65.93976916034526,4.0636483579482325,8.0
19,65.96191046308549,4.0636483579482325,8.0
20,65.97535230603785,4.0636483579482325,8.0
21,34.24201474739951,2.9180343039180285,8.0
22,32.89380807208143,2.917530102375523,8.0
23,32.43140684297892,2.8641449344174714,8.0
