Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.20950000000002
vehicle,1,2,0.0,0.0,36.772749999999995
vehicle,1,3,0.0,0.0,35.87500000000001
vehicle,1,4,0.0,0.0,35.82075000000001
vehicle,1,5,0.0,0.0,36.743
vehicle,1,6,15.248108100002646,0.0,39.47650000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,9.792363,0.0,46.193000000000005
vehicle,1,9,39.169452,0.0,0.0
vehicle,1,10,0.0,0.0,46.53075
vehicle,1,11,0.0,0.0,45.9095
vehicle,1,12,0.0,0.0,46.04425000000003
vehicle,1,13,0.0,0.0,45.91125000000001
vehicle,1,14,0.0,0.0,45.77124999999999
vehicle,1,15,0.0,0.0,45.65925
vehicle,1,16,0.0,0.0,46.0145
vehicle,1,17,0.0,0.0,47.055749999999996
vehicle,1,18,439.9887517518319,0.0,49.73675
vehicle,1,19,363.5866113912514,0.0,50.931999999999995
vehicle,1,20,271.24845510000927,0.0,50.16550000000001
vehicle,1,21,787.9541030891253,0.0,0.0
vehicle,1,22,668.0884515263176,0.0,46.13
vehicle,1,23,1640.101381025287,0.0,42.53375
vehicle,1,24,2402.8064972757957,62.15291818914784,0.0
