Hour,pr_e,pr_fre_u,pr_fre_d
0,10.822672584632226,0.0009962192295314939,8.0
1,10.822672584632226,0.0009962192295314939,8.0
2,10.822672584632226,0.0009962192295314939,8.0
3,10.822672584632226,0.0009962192295314939,8.0
4,10.822672584632226,0.0009962192295314939,8.0
5,10.822672584632226,0.0009962192295314939,8.0
6,10.822672584632226,0.0049927166234056035,0.0005663432964649272
7,10.822672584632226,0.0010654587888237882,8.0
8,10.822672584632226,0.0012785900610706126,0.0006116632901213827
9,10.822672584632226,0.0010654587888237882,8.0
10,10.822672584632226,0.0010123572919188203,8.0
11,10.822672584632226,0.0009962192295314939,8.0
12,10.822672584632226,0.0009962192295314939,8.0
13,10.822672584632226,0.0009962192295314939,8.0
14,10.822672584632226,0.0009962192295314939,8.0
15,10.822672584632226,0.0009962192295314939,8.0
16,10.822672584632226,0.0010654587888237882,8.0
17,10.822672584632226,0.0010654587888237882,8.0
18,10.822672584632226,0.0049927166234056035,8.0
19,31.991202750104172,2.8391202750104174,8.0
20,31.991202750104172,0.004968250163881261,8.0
21,31.991202750104172,2.5429846599080306,8.0
22,66.21303791145498,2.8391202750104174,8.0
23,66.21303791145498,2.8391202750104174,8.0
