Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,2.6579271000014497,0.0,38.998749999999994
vehicle,1,2,0.0,0.0,37.758
vehicle,1,3,0.0,0.0,37.16825
vehicle,1,4,0.0,0.0,37.254
vehicle,1,5,0.0,0.0,38.58225
vehicle,1,6,19.58472600000005,0.0,41.61150000000001
vehicle,1,7,515.9149793516821,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.6425
vehicle,1,11,0.0,0.0,43.9775
vehicle,1,12,0.0,0.0,42.922250000000005
vehicle,1,13,0.0,0.0,42.798
vehicle,1,14,0.0,0.0,43.51025
vehicle,1,15,0.0,0.0,0.0
vehicle,1,16,0.0,0.0,44.4325
vehicle,1,17,0.0,0.0,45.787
vehicle,1,18,924.1156788831851,0.0,49.042000000000016
vehicle,1,19,793.6402821477816,0.0,50.73600000000001
vehicle,1,20,173.46471599999998,0.0,50.022
vehicle,1,21,103.7990478000119,0.0,48.744499999999995
vehicle,1,22,143.94773610000945,0.0,46.26825000000001
vehicle,1,23,0.0,0.0,42.71925
vehicle,1,24,0.0,0.0,40.10825000000071
