Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.6853193650087115,8.0
1,31.080447269549232,2.6836834480486558,8.0
2,31.080447269549232,2.6843548631021843,8.0
3,31.080447269549232,2.6843548631021843,8.0
4,31.080447269549232,2.6863489075000864,8.0
5,31.080447269549232,2.6853138229585367,8.0
6,31.080447269549232,2.7191489893678,0.0005486228111083897
7,31.080447269549232,2.5466437961516224,8.0
8,31.080447269549232,0.0010654587888237882,0.0017770943921310844
9,31.080447269549232,0.0010654587888237882,8.0
10,31.080447269549232,0.0010654587888237882,8.0
11,31.080447269549232,0.0010654587888237882,8.0
12,31.080447269549232,0.0010654587888237882,8.0
13,31.080447269549232,0.0010654587888237882,8.0
14,31.080447269549232,0.0010654587888237882,8.0
15,31.080447269549232,0.0010654587888237882,8.0
16,31.65455128741048,2.5466437961516224,8.0
17,34.24201474739951,2.881397436470179,8.0
18,36.286107931415465,3.2686107931415465,8.0
19,37.22782256666878,3.3627822566668777,8.0
20,65.95027124477299,3.3627822566668777,8.0
21,37.22782256666878,3.064201474739951,8.0
22,37.22782256666878,2.54717333503316,8.0
23,37.22782256666878,2.6917885123843805,8.0
