netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,16235.737854,0.0,13903.71963985701
0.0,15902.538990543266,0.0,17717.3506463084
0.0,16392.415662,0.0,17802.515934000003
0.0,16372.830936,0.0,17802.515934000003
0.0,16079.145514348313,0.0,17500.35159
0.0,15725.310500692354,0.0,17019.126893999997
0.0,15406.184817,0.0,0.0
0.0,15899.22850234029,0.0,17752.15521
0.0,18825.118413,0.0,0.0
0.0,20498.213577000002,0.0,22579.790169
0.0,20980.837182,0.0,23116.971225
0.0,21203.263712999997,0.0,23372.971572000002
0.0,21112.950087704907,0.0,23191.113402
0.0,21569.45406537057,0.0,23517.059199
0.0,20718.67815465533,0.0,23010.654141000003
0.0,18880.320171354033,0.0,21103.941174
68.54306025534402,16735.808285097497,0.0,20023.983426
0.0,16351.839871366186,0.0,18041.729373000002
0.0,18023.543556,0.0,19454.627463
0.0,16761.727637999997,0.0,18058.516281
0.0,17147.570010888598,0.0,18546.735522
0.0,16014.33641257738,0.0,17394.034506
58.754178,9877.976230800003,0.0,17854.275567
58.754178,8512.25620422775,0.0,17802.515934000003
