Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.6917885123843805,8.0
1,33.719914469525904,2.6863489075000864,8.0
2,33.719914469525904,2.6869030156860525,8.0
3,33.719914469525904,2.6853193650087115,8.0
4,33.719914469525904,2.6853193650087115,8.0
5,33.719914469525904,2.6843548631021843,8.0
6,33.719914469525904,2.7191489893678,0.0005486228111083897
7,33.719914469525904,2.5466437961516224,8.0
8,33.719914469525904,2.294995326293332,0.0005486228111083897
9,33.719914469525904,0.0010654587888237882,8.0
10,33.719914469525904,0.0010654587888237882,8.0
11,33.719914469525904,0.0010654587888237882,8.0
12,33.719914469525904,0.0010654587888237882,8.0
13,33.719914469525904,0.0010654587888237882,8.0
14,33.719914469525904,2.5429846599080306,8.0
15,33.719914469525904,2.5429846599080306,8.0
16,33.719914469525904,2.6594677462018343,8.0
17,44.21997828122289,3.2084175922428466,8.0
18,65.96362088204617,4.06199782812229,8.0
19,44.21997828122289,2.7260082489679984,8.0
20,44.21997828122289,3.064201474739951,8.0
21,44.21997828122289,2.8668040111176865,8.0
22,44.21997828122289,2.881397436470179,8.0
23,65.98804936483135,4.06199782812229,8.0
