Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,884.2503789000059,0.0,39.38025000000001
vehicle,1,2,1321.81748378342,0.0,38.44750000000002
vehicle,1,3,1547.8928085000005,0.0,37.82625
vehicle,1,4,477.19166495429295,0.0,37.84025
vehicle,1,5,153.60020820000554,0.0,38.41425
vehicle,1,6,869.4613573112671,0.0,41.559000000000026
vehicle,1,7,653.8902273200772,0.0,0.0
vehicle,1,8,597.054361200001,0.0,47.65075000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.73175000000003
vehicle,1,11,0.0,0.0,43.35625
vehicle,1,12,0.0,0.0,42.777
vehicle,1,13,0.0,0.0,42.01925
vehicle,1,14,0.0,0.0,42.11375
vehicle,1,15,0.0,0.0,42.67725
vehicle,1,16,0.0,0.0,43.66425
vehicle,1,17,0.0,0.0,44.863
vehicle,1,18,0.0,0.0,48.399750000000004
vehicle,1,19,0.0,0.0,51.77025000000001
vehicle,1,20,1185.0128744742365,0.0,51.758
vehicle,1,21,995.2271615325146,0.0,50.87775000000002
vehicle,1,22,616.0182872310583,0.0,48.678000000000026
vehicle,1,23,0.0,0.0,44.996
vehicle,1,24,0.0,0.0,42.08925
