netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,16157.39895,0.0,13832.19214927559
0.0,15828.013385547029,0.0,17802.515934000003
0.0,16402.208025,0.0,17802.515934000003
0.0,16372.830936,0.0,17802.515934000003
0.0,16109.354633267625,0.0,17500.35159
0.0,15726.534977999998,0.0,17019.126893999997
0.0,15267.692826,0.0,0.0
0.0,15945.392499340289,0.0,17752.15521
0.0,18917.446407,0.0,0.0
0.0,20498.213577000002,0.0,22579.790169
0.0,21027.001179,0.0,23116.971225
0.0,21249.427709999996,0.0,23372.971572000002
0.0,21205.27808170491,0.0,23191.113402
0.0,21527.572610845287,0.0,23517.059199
0.0,20427.286974730705,0.0,23010.654141000003
0.0,18662.617698509534,0.0,21103.941174
68.54306025534402,16820.22776706157,0.0,20023.983426
0.0,16351.839871366186,0.0,18041.729373000002
0.0,18023.543556,0.0,19454.627463
0.0,16761.727637999997,0.0,18058.516281
0.0,17147.570010888598,0.0,18546.735522
0.0,16014.33641257738,0.0,17394.034506
58.754178,9914.347864800004,0.0,17854.275567
58.754178,8612.049507682192,0.0,17802.515934000003
