Hour,pr_e,pr_fre_u,pr_fre_d
0,30.860082489679986,2.66175417304156,8.0
1,30.860082489679986,2.54717333503316,8.0
2,30.860082489679986,2.5429846599080306,8.0
3,30.860082489679986,2.54717333503316,8.0
4,30.860082489679986,2.6843548631021843,8.0
5,30.860082489679986,2.7200231321570865,8.0
6,30.860082489679986,2.54717333503316,0.0009785922106222782
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,0.0010123572919188203
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.0015046772552772415,8.0
15,26.54995326293332,0.00186112322224073,8.0
16,30.23817125196185,2.6594677462018343,8.0
17,31.080447269549232,2.683143550476259,8.0
18,32.8123755152514,2.9212375515251403,8.0
19,65.94914582290343,2.9212375515251403,8.0
20,65.97151479447862,2.7829619220830013,8.0
21,31.080447269549232,2.54717333503316,8.0
22,31.080447269549232,2.6836834480486558,8.0
23,31.080447269549232,2.748044726954923,8.0
