Hour,pr_e,pr_fre_u,pr_fre_d
0,10.565275174532239,0.0012785900610706126,8.0
1,10.565275174532239,0.0012780341036835654,8.0
2,10.565275174532239,0.0010654587888237882,8.0
3,10.565275174532239,0.0010654587888237882,8.0
4,10.565275174532239,0.0010654587888237882,8.0
5,10.565275174532239,0.0012780341036835654,8.0
6,10.565275174532239,0.0012785900610706126,8.0
7,10.565275174532239,0.0017770943921310844,0.0009962192295314939
8,10.565275174532239,0.0012780341036835654,8.0
9,10.565275174532239,0.0016841194349720091,0.0009785922106222782
10,10.565275174532239,0.0010654587888237882,8.0
11,10.565275174532239,0.0010654587888237882,8.0
12,10.565275174532239,0.0010654587888237882,8.0
13,10.565275174532239,0.0010654587888237882,8.0
14,10.565275174532239,0.0010654587888237882,8.0
15,10.565275174532239,0.0010654587888237882,8.0
16,10.565275174532239,0.0013327824985744595,8.0
17,10.565275174532239,0.004280805610268625,8.0
18,10.565275174532239,0.0017770943921310844,8.0
19,10.565275174532239,0.002667048693718774,8.0
20,10.565275174532239,0.0013327824985744595,8.0
21,17.545401696495034,0.0013327824985744595,8.0
22,66.60263171474656,0.0015046772552772415,8.0
23,83.84930191051507,0.0049927166234056035,8.0
