Hour,pr_e,pr_fre_u,pr_fre_d
0,31.99550506137401,2.7029221818511573,8.0
1,31.99550506137401,2.7026810469662763,8.0
2,31.99550506137401,2.7008314541483154,8.0
3,31.99550506137401,2.7006803108336865,8.0
4,31.99550506137401,2.7026810469662763,8.0
5,31.99550506137401,2.7200231321570865,8.0
6,31.99550506137401,2.54717333503316,0.00098460980635696
7,30.20539991837268,2.5429846599080306,8.0
8,30.20539991837268,0.0017770943921310844,0.002239615375126088
9,30.20539991837268,0.0015046772552772415,8.0
10,30.20539991837268,0.0015046772552772415,8.0
11,30.20539991837268,0.0013327824985744595,8.0
12,30.20539991837268,0.0013327824985744595,8.0
13,30.20539991837268,0.0013327824985744595,8.0
14,30.20539991837268,0.0017770943921310844,8.0
15,30.20539991837268,0.00186112322224073,8.0
16,30.28058799181161,2.6594677462018343,8.0
17,68.88021262986295,2.6843548631021843,8.0
18,68.88021262986295,3.149289493590226,8.0
19,35.09289493590226,3.149289493590226,8.0
20,32.755797970795804,2.9155797970795803,8.0
21,31.97089968278697,2.704443717493476,8.0
22,31.97089968278697,2.7191489893678,8.0
23,31.97089968278697,2.8370899682786965,8.0
